code,name_zh,name_en,desc_zh,desc_en,feature,advice_diet,advice_activity,advice_acupoint
pinghe,平和质,Balanced Constitution,"气血调和、阴阳平衡，面色红润，精力充沛，睡眠好，适应力强。","Qi and blood harmonious, Yin and Yang balanced, rosy complexion, energetic, good sleep, strong adaptability.","气血调和、阴阳平衡","保持规律作息，适度运动，饮食均衡、多样化；少熬夜，避免情绪大起大落，重在"稳"和"坚持"。","适度运动","足三里"
qixu,气虚质,Qi Deficiency Constitution,"容易疲劳、气短懒言、声音低弱，自汗、容易感冒，活动后乏力加重。","Easily fatigued, short of breath, reluctant to speak, weak voice, spontaneous sweating, prone to colds, fatigue worsens after activity.","容易疲劳、气短懒言","饮食宜健脾益气，如黄芪、山药、小米粥等；避免生冷、油腻，保证睡眠；运动宜轻中度有氧，如散步、太极。","散步、太极","关元、足三里"
yangxu,阳虚质,Yang Deficiency Constitution,"手脚发凉，怕冷，喜热饮，精神偏萎靡，大便溏薄，小便清长。","Cold hands and feet, afraid of cold, prefer hot drinks, low spirit, loose stools, clear and long urination.","手脚发凉，怕冷","少吃生冷寒凉（冷饮、西瓜等），多用温补食材如姜、葱、羊肉、桂圆；注意腰腹保暖，坚持温和运动出微汗。","温和运动出微汗","命门、关元"
yinxu,阴虚质,Yin Deficiency Constitution,"手足心热、口干咽燥、易烦躁、失眠多梦，大便偏干，舌红少津。","Hot palms and soles, dry mouth and throat, easily irritable, insomnia and dreams, dry stools, red tongue with little fluid.","手足心热、口干咽燥","饮食宜养阴生津，如百合、莲子、银耳、沙参麦冬等；少吃辛辣烧烤和油炸，控制熬夜和过度用眼。","睡前冥想 5 分钟","太溪、三阴交"
tanshi,痰湿质,Phlegm Dampness Constitution,"体型偏胖或浮肿，四肢困重，头身困倦，胸闷痰多，容易困倦想睡。","Body type tends to be obese or edematous, heavy limbs, head and body fatigue, chest tightness with phlegm, easily drowsy.","体型偏胖或浮肿","少甜少油少奶制品，控制夜宵；多吃祛湿利水食材，如薏米、红豆、冬瓜；坚持有氧运动，促进代谢。","有氧运动 20 分钟","丰隆、足三里"
shire,湿热质,Damp Heat Constitution,"面部或鼻翼易出油、长痘，口苦口黏，大便黏滞不爽，小便色黄，易烦躁。","Face or nose easily oily, prone to acne, bitter and sticky taste in mouth, sticky stools, yellow urine, easily irritable.","面部或鼻翼易出油、长痘","忌油腻、辛辣、烧烤、酒；多喝温水，可用绿豆、薏米、荷叶、菊花等清利湿热；保证睡眠，减少熬夜。","快走 20 分钟","合谷、曲池"
xueyu,血瘀质,Blood Stasis Constitution,"肤色晦暗，唇色偏紫，容易出现瘀斑、痛经或刺痛固定不移，易健忘。","Dull complexion, purplish lips, prone to bruises, dysmenorrhea or fixed stabbing pain, poor memory.","肤色晦暗，唇色偏紫","饮食可适量用活血食材，如山楂、黑木耳、醋；保持规律运动，如快走、游泳；避免久坐久站和情绪压抑。","快走或慢跑 20 分钟","血海、膈俞"
qiyu,气郁质,Qi Stagnation Constitution,"情绪多忧郁、易叹气、胸胁胀满，咽部有异物感，睡眠易受情绪影响。","Often melancholic, prone to sighing, chest and hypochondriac distension, foreign body sensation in throat, sleep easily affected by emotions.","情绪多忧郁、易叹气","重视情绪疏导，多与人沟通；适合舒展拉伸类运动，如瑜伽、八段锦；可选疏肝理气食材，如玫瑰花、陈皮、佛手。","瑜伽、八段锦","太冲、行间"
tebing,特禀质,Special Constitution,"对花粉、食物或环境易过敏，易打喷嚏、皮疹、气喘，或先天体质偏弱。","Prone to allergies to pollen, food or environment, prone to sneezing, rashes, asthma, or congenital weak constitution.","对花粉、食物或环境易过敏","远离过敏源，注意环境及饮食记录；适度户外晒太阳，提高免疫力；在医生指导下使用药物或调养方案。","温和运动","风池、合谷"
