code,name_zh,name_en,desc_zh,desc_en
pinghe,平和质,Balanced Constitution,"气血调和、阴阳平衡，面色红润，精力充沛，睡眠好，适应力强。","Qi and blood harmonious, Yin and Yang balanced, rosy complexion, energetic, good sleep, strong adaptability."
qixu,气虚质,Qi Deficiency Constitution,"容易疲劳、气短懒言、声音低弱，自汗、容易感冒，活动后乏力加重。","Easily fatigued, short of breath, reluctant to speak, weak voice, spontaneous sweating, prone to colds, fatigue worsens after activity."
yangxu,阳虚质,Yang Deficiency Constitution,"手脚发凉，怕冷，喜热饮，精神偏萎靡，大便溏薄，小便清长。","Cold hands and feet, afraid of cold, prefer hot drinks, low spirit, loose stools, clear and long urination."
yinxu,阴虚质,Yin Deficiency Constitution,"手足心热、口干咽燥、易烦躁、失眠多梦，大便偏干，舌红少津。","Hot palms and soles, dry mouth and throat, easily irritable, insomnia and dreams, dry stools, red tongue with little fluid."
tanshi,痰湿质,Phlegm Dampness Constitution,"体型偏胖或浮肿，四肢困重，头身困倦，胸闷痰多，容易困倦想睡。","Body type tends to be obese or edematous, heavy limbs, head and body fatigue, chest tightness with phlegm, easily drowsy."
shire,湿热质,Damp Heat Constitution,"面部或鼻翼易出油、长痘，口苦口黏，大便黏滞不爽，小便色黄，易烦躁。","Face or nose easily oily, prone to acne, bitter and sticky taste in mouth, sticky stools, yellow urine, easily irritable."
xueyu,血瘀质,Blood Stasis Constitution,"肤色晦暗，唇色偏紫，容易出现瘀斑、痛经或刺痛固定不移，易健忘。","Dull complexion, purplish lips, prone to bruises, dysmenorrhea or fixed stabbing pain, poor memory."
qiyu,气郁质,Qi Stagnation Constitution,"情绪多忧郁、易叹气、胸胁胀满，咽部有异物感，睡眠易受情绪影响。","Often melancholic, prone to sighing, chest and hypochondriac distension, foreign body sensation in throat, sleep easily affected by emotions."
tebing,特禀质,Special Constitution,"对花粉、食物或环境易过敏，易打喷嚏、皮疹、气喘，或先天体质偏弱。","Prone to allergies to pollen, food or environment, prone to sneezing, rashes, asthma, or congenital weak constitution."
