code,name_zh,name_en,meaning_zh,meaning_en,health_risk_zh,health_risk_en,advice_zh,advice_en
sword_brow,剑眉,Sword Brow,果断坚毅、有领导力。,Decisive and strong leadership.,容易紧绷、血压偏高。,Hypertension tendency.,做放松训练、减少咸食。,Relaxation, reduce salt.
eight_brow,八字眉,Eight-shaped Brow,温柔随和、重情重义。,Gentle and loyal.,易情绪化。,Emotional swings.,规律作息，适当冥想。,Regular routine, meditation.
thin_brow,眉疏,Thin Brow,理性但缺乏安全感。,Rational but insecure.,内分泌波动。,Endocrine fluctuation.,少熬夜、补充维B。,Sleep early, add Vit-B.
large_eye,眼大,Large Eye,感性、同理心强。,Empathetic and sensitive.,睡眠不足、黑眼圈。,Poor sleep, dark circles.,保持早睡、减少用眼过度。,Sleep early, reduce eye strain.
mono_eye,单眼皮,Monolid Eye,冷静、理性、内向。,Calm and introverted.,偏头痛、压力。,Headache from stress.,适度运动释放压力。,Moderate exercise.
eagle_nose,鹰钩鼻,Eagle Nose,自信强势、商业能力强。,Confident and assertive.,肝火旺、易怒。,Liver heat, irritability.,喝菊花/枸杞茶，情绪管理。,Chrysanthemum tea, manage emotions.
round_nose,圆鼻,Round Nose,善良有福气。,Kind and blessed.,代谢慢、易胖。,Slow metabolism.,轻断食、快走。,Light fasting, brisk walking.
thin_lip,薄唇,Thin Lip,理性、表达少。,Rational, less expressive.,便秘、皮肤干燥。,Constipation, dry skin.,多喝水、补充健康油脂。,Hydration, healthy oils.
thick_lip,厚唇,Thick Lip,热情、活力强。,Passionate and energetic.,湿气重、痘痘。,Dampness, acne.,清淡饮食、减少甜食。,Light diet, less sugar.
square_face,国字脸,Square Face,稳重可靠。,Reliable and steady.,肩颈僵硬。,Stiff neck/shoulder.,热敷、按摩。,Warm compress, massage.
oval_face,瓜子脸,Oval Face,温柔细致。,Gentle and delicate.,贫血、气虚。,Anemia, qi deficiency.,补气血食材。,Qi/blood tonics.
code,name_zh,name_en,meaning_zh,meaning_en,health_risk_zh,health_risk_en,advice_zh,advice_en
sword_brow,剑眉,Sword Brow,"果断坚毅、有领导力。","Decisive, resolute, leadership qualities.","容易紧绷、血压偏高。","Prone to tension, high blood pressure.","做放松训练、减少咸食。","Do relaxation training, reduce salty food."
eight_brow,八字眉,Eight Character Brow,"温柔随和、重情重义。","Gentle, easygoing, values relationships.","易情绪化。","Prone to emotionalism.","保持规律作息，适当冥想。","Maintain regular routine, appropriate meditation."
thin_brow,眉疏,Thin Brow,"理性但缺乏安全感。","Rational but lacks sense of security.","内分泌波动。","Endocrine fluctuations.","少熬夜、补充维 B。","Less staying up late, supplement vitamin B."
large_eye,眼大,Large Eye,"感性、同理心强。","Sensitive, strong empathy.","睡眠不足、黑眼圈。","Insufficient sleep, dark circles.","保持早睡、少泪目。","Maintain early sleep, less eye strain."
mono_eye,单眼皮,Monolid Eye,"冷静、理性、内向。","Calm, rational, introverted.","偏头痛、压力。","Migraines, stress.","适度运动释放压力。","Moderate exercise to release stress."
eagle_nose,鹰钩鼻,Eagle Nose,"自信强势、商业能力强。","Confident, strong, strong business skills.","肝火旺、易怒。","Strong liver fire, easily angry.","喝菊花、枸杞茶。","Drink chrysanthemum and goji berry tea."
round_nose,圆鼻,Round Nose,"善良有福气。","Kind, blessed.","代谢慢、易胖。","Slow metabolism, prone to obesity.","轻断食、快走。","Light fasting, fast walking."
thin_lip,薄唇,Thin Lip,"理性、表达少。","Rational, less expression.","便秘、皮肤干燥。","Constipation, dry skin.","多喝水、补充油脂。","Drink more water, supplement oils."
thick_lip,厚唇,Thick Lip,"热情、活力强。","Passionate, strong vitality.","湿气重、痘痘。","Heavy dampness, acne.","清淡饮食、减少甜食。","Light diet, reduce sweet food."
square_face,国字脸,Square Face,"稳重可靠。","Steady, reliable.","肩颈僵硬。","Stiff shoulders and neck.","热敷、按摩。","Heat compress, massage."
oval_face,瓜子脸,Oval Face,"温柔细致。","Gentle, meticulous.","贫血、气虚。","Anemia, qi deficiency.","补气血食材。","Qi and blood tonifying foods."
